"Y_call"	"sample.id"	"length"	"ploidy"	"purity"	"min.segment"	"max.segment"
"intact_Y_chrom"	"c/s_C_000866_M002_d__s_C_0008"	"20892950"	"4.10164485239657"	"0.704328104601049"	"2655150"	"23548100"
"Y_chrom_loss"	"c/s_C_000617_M002_d__s_C_0006"	"26162296"	"1.90104164151469"	"0.825430535131256"	"2655000"	"28817296"
"intact_Y_chrom"	"c/s_C_000617_P001_d__s_C_0006"	"23724646"	"2.24928052353843"	"0.3"	"2655000"	"28817296"
"Y_chrom_loss"	"c/s_C_000617_M003_d__s_C_0006"	"23856955"	"1.88611292651025"	"0.416735461170975"	"2655000"	"28817296"
"intact_Y_chrom"	"c/s_C_000021_M001_d__s_C_0000"	"20893000"	"1.93434090229273"	"0.411026707168347"	"2655050"	"23548050"
"Y_chrom_loss"	"c/s_C_000867_M001_d__s_C_0008"	"20892900"	"1.8870788027882"	"0.806659457884043"	"2655250"	"23548150"
"intact_Y_chrom"	"c/s_C_000867_M002_d__s_C_0008"	"20892950"	"1.98977391930863"	"0.604063847851627"	"2655200"	"23548150"
"intact_Y_chrom"	"c/s_C_000868_P001_d__s_C_0008"	"20892950"	"1.95725425495991"	"0.51918187181437"	"2655200"	"23548150"
"intact_Y_chrom"	"c/s_C_000869_M001_d__s_C_0008"	"21108800"	"3.55948028611463"	"0.691297626622417"	"2655100"	"23763900"
"intact_Y_chrom"	"c/s_C_000870_M001_d__s_C_0008"	"20893000"	"2.33817843706032"	"0.232954568170262"	"2655100"	"23548100"
"intact_Y_chrom"	"c/s_C_000871_M001_d__s_C_0008"	"14560800"	"3.4464900861998"	"0.660986966815688"	"3447850"	"18008650"
"intact_Y_chrom"	"c/s_C_000871_M002_d__s_C_0008"	"14560750"	"3.4211654111918"	"0.877659121719351"	"3447900"	"18008650"
"intact_Y_chrom"	"c/s_C_000871_M003_d__s_C_0008"	"14560750"	"3.35155165634844"	"0.790280675035074"	"3447900"	"18008650"
"Y_chrom_loss"	"c/s_C_000875_M001_d__s_C_0008"	"13750"	"1.9702806877328"	"0.360155645668771"	"17994900"	"18008650"
"intact_Y_chrom"	"c/s_C_000872_M001_d__s_C_0008"	"20893150"	"2.20138531313973"	"0.815174016847976"	"2655000"	"23548150"
"Y_chrom_loss"	"c/s_C_000873_M001_d__s_C_0008"	"20892850"	"1.81929489216072"	"0.619268832433864"	"2655300"	"23548150"
"intact_Y_chrom"	"c/s_C_000876_M001_d__s_C_0008"	"13826"	"1.88158245803438"	"0.616578685341546"	"17994874"	"18008700"
"intact_Y_chrom"	"c/s_C_000874_M001_d__s_C_0008"	"21108800"	"2.29054601169557"	"0.73724691361615"	"2655050"	"23763850"
"intact_Y_chrom"	"c/s_C_006250_T002_d__s_C_0062"	"20892835"	"2.00473644389794"	"0.678259229257497"	"2655265"	"23548100"
"intact_Y_chrom"	"c/s_C_006246_T001_d__s_C_0062"	"20892835"	"3.59315139820255"	"0.569564708234613"	"2655265"	"23548100"
"Y_chrom_loss"	"c/s_C_006251_T001_d__s_C_0062"	"20893100"	"3.72848897372437"	"0.78644616904835"	"2655000"	"23548100"
"Y_chrom_loss"	"c/s_C_000054_M001_d__s_C_0000"	"26125552"	"3.35571502830254"	"0.884148979875437"	"2655248"	"28780800"
"intact_Y_chrom"	"c/s_C_7VDFM1_M001_d__s_C_7VDF"	"26117650"	"1.96387108234985"	"0.639473347467028"	"2655300"	"28772950"
"Y_chrom_loss"	"c/s_C_7VDFM1_P001_d__s_C_7VDF"	"26117750"	"2.0328043388517"	"0.692446958465958"	"2655265"	"28773015"
"intact_Y_chrom"	"c/s_C_NNFXVK_M001_d__s_C_NNFX"	"26117720"	"1.96604004704758"	"0.677345422810567"	"2655180"	"28772900"
"intact_Y_chrom"	"c/s_C_FNE0DD_M001_d__s_C_FNE0"	"26117750"	"2.0220609575644"	"0.89000219063134"	"2655100"	"28772850"
"intact_Y_chrom"	"c/s_C_PV0HR7_M001_d__s_C_PV0H"	"26125552"	"2.0734131662857"	"0.362167635879637"	"2655248"	"28780800"
"Y_chrom_loss"	"c/s_C_HHTJ3W_P001_d__s_C_HHTJ"	"26117850"	"3.47630730234463"	"0.748521042231991"	"2655100"	"28772950"
"intact_Y_chrom"	"c/s_C_XU9D7E_M001_d__s_C_XU9D"	"26117850"	"1.98859417999459"	"0.557114109820933"	"2655050"	"28772900"
"intact_Y_chrom"	"c/s_C_TL7125_M001_d__s_C_TL71"	"26091500"	"3.88662162546296"	"0.644806943289645"	"2655000"	"28780800"
"intact_Y_chrom"	"c/s_C_HE1FKF_P001_d__s_C_HE1F"	"26070700"	"3.05166475790317"	"0.612826056131337"	"2655150"	"28725850"
"intact_Y_chrom"	"c/s_C_DT4D2Y_P001_d__s_C_DT4D"	"26117900"	"2.0357698670071"	"0.582783703448814"	"2655000"	"28772900"
"intact_Y_chrom"	"c/s_C_69KAHW_P001_d__s_C_69KA"	"26070670"	"2.10075129480114"	"0.764113254075189"	"2655180"	"28725850"
"intact_Y_chrom"	"c/s_C_CR9LLF_M001_d__s_C_CR9L"	"26118020"	"3.41450973268494"	"0.561385904034981"	"2655180"	"28773200"
"intact_Y_chrom"	"c/s_C_CR9LLF_P001_d__s_C_CR9L"	"26118119"	"3.53450791304813"	"0.799785031821483"	"2655050"	"28773169"
"intact_Y_chrom"	"c/s_C_9MUVAT_M001_d__s_C_9MUV"	"26117720"	"3.56814810556271"	"0.881076293206575"	"2655180"	"28772900"
"Y_chrom_loss"	"c/s_C_000053_M001_d__s_C_0000"	"26125575"	"3.34177015422783"	"0.297756191535979"	"2655248"	"28780823"
"intact_Y_chrom"	"c/s_C_L6F3EU_P001_d__s_C_L6F3"	"26125673"	"3.52742081897969"	"0.621059284382977"	"2655150"	"28780823"
"intact_Y_chrom"	"c/s_C_HATJU1_M001_d__s_C_HATJ"	"26117700"	"2.10834985716334"	"0.856813959921256"	"2655200"	"28772900"
"Y_chrom_loss"	"c/s_C_LRECML_P002_d__s_C_LREC"	"26125723"	"1.72504569295291"	"0.3"	"2655100"	"28780823"
"intact_Y_chrom"	"c/s_C_CTRHWE_M001_d__s_C_CTRH"	"26117920"	"1.95608337853614"	"0.86112738686221"	"2655180"	"28773100"
"intact_Y_chrom"	"c/s_C_X5HXDH_M001_d__s_C_X5HX"	"26118200"	"2.29705865218619"	"0.811999957598484"	"2654950"	"28773150"
"intact_Y_chrom"	"c/s_C_000870_M002_d__s_C_0008"	"26125575"	"3.3973454482119"	"0.44083517997103"	"2655248"	"28780823"
"intact_Y_chrom"	"c/s_C_000235_M001_d__s_C_0002"	"26118250"	"3.85418299139047"	"0.493017095251544"	"2655000"	"28773250"
"intact_Y_chrom"	"c/s_C_T9E03C_M001_d__s_C_T9E0"	"26049070"	"1.75053737029793"	"0.778024087802983"	"2655180"	"28704250"
"Y_chrom_loss"	"c/s_C_V11EJF_P001_d__s_C_V11E"	"26104972"	"1.92618825678653"	"0.451349610061342"	"2655328"	"28773200"
"Y_chrom_loss"	"c/s_C_L709LJ_M001_d__s_C_L709"	"26117346"	"2.08351182213965"	"0.494830138321201"	"2655250"	"28772950"
"Y_chrom_loss"	"c/s_C_006250_P001_d__s_C_0062"	"26125823"	"1.95067104313435"	"0.431075543468793"	"2654950"	"28780823"
"intact_Y_chrom"	"c/s_C_L6F3EU_M001_d__s_C_L6F3"	"26125323"	"1.87726694483474"	"0.431595434333842"	"2655100"	"28780823"
"intact_Y_chrom"	"c/s_C_U9MDV6_P001_d__s_C_U9MD"	"26125750"	"2"	"0"	"2655050"	"28780800"
"intact_Y_chrom"	"c/s_C_859MNP_P001_d__s_C_859M"	"26125820"	"2"	"0"	"2655050"	"28780870"
"intact_Y_chrom"	"c/s_C_06RU4K_M001_d__s_C_06RU"	"26117750"	"3.46249349922564"	"0.411013872078741"	"2655050"	"28772800"
"intact_Y_chrom"	"c/s_C_RN997F_M001_d__s_C_RN99"	"26125643"	"2.92358393608041"	"0.677438024023337"	"2655180"	"28780823"
"intact_Y_chrom"	"c/s_C_000045_T001_d__s_C_0000"	"25845400"	"3.90893483985963"	"0.532990897709122"	"2655050"	"28500450"
"intact_Y_chrom"	"c/s_C_000045_T002_d__s_C_0000"	"25845350"	"3.28742841978653"	"0.429368610953015"	"2655150"	"28500500"
"intact_Y_chrom"	"c/s_C_000045_T003_d__s_C_0000"	"25845500"	"3.70449917874399"	"0.536193560274153"	"2655000"	"28500500"
"intact_Y_chrom"	"c/s_C_000045_T004_d__s_C_0000"	"25845400"	"2.40137621811206"	"0.189742513211483"	"2655050"	"28500450"
"intact_Y_chrom"	"c/s_C_000184_T001_d__s_C_0001"	"25845320"	"2.01854548718949"	"0.857707712442113"	"2655180"	"28500500"
"intact_Y_chrom"	"c/s_C_000047_T001_d__s_C_0000"	"25845320"	"2.01601062912009"	"0.328067964913767"	"2655180"	"28500500"
"intact_Y_chrom"	"c/s_C_000049_T001_d__s_C_0000"	"25845400"	"3.91942411642525"	"0.551949967997245"	"2655100"	"28500500"
"intact_Y_chrom"	"c/s_C_000178_T001_d__s_C_0001"	"25845450"	"2.22633489334604"	"0.650755324683561"	"2654950"	"28500400"
"intact_Y_chrom"	"c/s_C_000186_T002_d__s_C_0001"	"25826850"	"2.1263406010559"	"0.759257713000081"	"2655050"	"28481900"
"intact_Y_chrom"	"c/s_C_000188_T001_d__s_C_0001"	"26106000"	"3.97989220883392"	"0.516630209089137"	"2654950"	"28760950"
"intact_Y_chrom"	"c/s_C_000189_T002_d__s_C_0001"	"15597029"	"1.92733629015261"	"0.615366401960287"	"2655150"	"28500450"
"Y_chrom_loss"	"c/s_C_000013_T001_d__s_C_0000"	"25826850"	"1.90278996798152"	"0.414891270654543"	"2655050"	"28481900"
"Y_chrom_loss"	"c/s_C_000037_T001_d__s_C_0000"	"26124320"	"2.02348212311268"	"0.320946903568626"	"2655180"	"28779500"
"intact_Y_chrom"	"c/s_C_000200_T001_d__s_C_0002"	"25845500"	"1.77898930820375"	"0.960078927816271"	"2654950"	"28500450"
"intact_Y_chrom"	"c/s_C_000200_T002_d__s_C_0002"	"25845450"	"1.79306773274984"	"0.83371151024339"	"2655000"	"28500450"
"Y_chrom_loss"	"c/s_C_000052_T001_d__s_C_0000"	"25845500"	"1.70404656102626"	"0.234073004566858"	"2655000"	"28500500"
"intact_Y_chrom"	"c/s_C_000053_T001_d__s_C_0000"	"25845300"	"3.70830137135762"	"0.282699160411142"	"2655100"	"28500400"
"intact_Y_chrom"	"c/s_C_XKFTEF_M001_d__s_C_XKFT"	"26124600"	"2.26539612502938"	"0.3487420653265"	"2654950"	"28779550"
"intact_Y_chrom"	"c/s_C_000216_T001_d__s_C_0002"	"20892600"	"2.32875923430143"	"0.444411943076307"	"2655500"	"23548100"
"intact_Y_chrom"	"c/s_C_000218_T001_d__s_C_0002"	"25845270"	"2.08497033673374"	"0.923658546785708"	"2655180"	"28500450"
"intact_Y_chrom"	"c/s_C_000038_T001_d__s_C_0000"	"20892842"	"2.19033594593889"	"0.408361576803168"	"2655308"	"23548150"
"intact_Y_chrom"	"c/s_C_000054_T001_d__s_C_0000"	"25845270"	"2"	"0"	"2655180"	"28500450"
"intact_Y_chrom"	"c/s_C_000224_T001_d__s_C_0002"	"21108750"	"2.34598979956816"	"0.434150345528426"	"2655100"	"23763850"
"Y_chrom_loss"	"c/s_C_000056_T001_d__s_C_0000"	"21919768"	"3.62602535440563"	"0.806744107504752"	"2655180"	"28500450"
"intact_Y_chrom"	"c/s_C_000042_T001_d__s_C_0000"	"20892835"	"2.32146572507273"	"0.348495212560581"	"2655265"	"23548100"
"intact_Y_chrom"	"c/s_C_002777_T001_d__s_C_0027"	"21108850"	"2.02325756954019"	"0.728628896483797"	"2655000"	"23763850"
"intact_Y_chrom"	"c/s_C_000050_T001_d__s_C_0000"	"25845300"	"2.04361609948323"	"0.3"	"2655200"	"28500500"
"intact_Y_chrom"	"c/s_C_000041_T001_d__s_C_0000"	"25845350"	"1.92757706544819"	"0.211709375365477"	"2655100"	"28500450"
"intact_Y_chrom"	"c/s_C_000228_T001_d__s_C_0002"	"25845350"	"2"	"0"	"2655050"	"28500400"
"intact_Y_chrom"	"c/s_C_000235_T001_d__s_C_0002"	"25845400"	"1.94262822341622"	"0.509544315420331"	"2655050"	"28500450"
"Y_chrom_loss"	"c/s_C_000240_T001_d__s_C_0002"	"25845500"	"2.20272290708577"	"0.645864349197457"	"2655000"	"28500500"
"intact_Y_chrom"	"c/s_C_000245_T001_d__s_C_0002"	"21108479"	"1.95500740655871"	"0.3"	"2655371"	"23763850"
"intact_Y_chrom"	"c/s_C_002796_T001_d__s_C_0027"	"25826900"	"2"	"0"	"2654950"	"28481850"
"intact_Y_chrom"	"c/s_C_006573_M001_d__s_C_0065"	"26124400"	"2.18280646702477"	"0.3"	"2655100"	"28779500"
"intact_Y_chrom"	"c/s_C_006573_M002_d__s_C_0065"	"26124400"	"2.01025303689485"	"0.58151626929785"	"2655100"	"28779500"
"intact_Y_chrom"	"c/s_C_000157_T001_d__s_C_0001"	"21108700"	"2.07434537748358"	"0.193516658555176"	"2655150"	"23763850"
"intact_Y_chrom"	"c/s_C_000022_T001_d__s_C_0000"	"21108535"	"2.09494922631604"	"0.458513163579106"	"2655265"	"23763800"
"intact_Y_chrom"	"c/s_C_002765_T001_d__s_C_0027"	"26162762"	"1.99912563195423"	"0.259911506832655"	"2655050"	"28817812"
"intact_Y_chrom"	"c/s_C_002787_T001_d__s_C_0027"	"26124350"	"2.11778546392262"	"0.314809230455253"	"2655150"	"28779500"
"intact_Y_chrom"	"c/s_C_2V50AE_M001_d__s_C_2V50"	"26125575"	"1.81964698203286"	"0.398814969845064"	"2655248"	"28780823"
"Y_chrom_loss"	"c/s_C_RYFN34_P002_d__s_C_RYFN"	"26118000"	"1.89460840790259"	"0.497972323313237"	"2655200"	"28773200"
"Y_chrom_loss"	"c/s_C_XD3528_P001_d__s_C_XD35"	"26118200"	"1.74412206266338"	"0.316419711715764"	"2655000"	"28773200"
"intact_Y_chrom"	"c/s_C_D2A65E_P001_d__s_C_D2A6"	"26125750"	"2.10966436249629"	"0.404879114125657"	"2655050"	"28780800"
"Y_chrom_loss"	"c/s_C_JJYVXP_P001_d__s_C_JJYV"	"26118050"	"1.97101771180161"	"0.716121469942177"	"2654950"	"28773000"
"intact_Y_chrom"	"c/s_C_JJYVXP_P002_d__s_C_JJYV"	"26117965"	"1.99764990332539"	"0.793791904342581"	"2655050"	"28773015"
"Y_chrom_loss"	"c/s_C_J38C80_P001_d__s_C_J38C"	"26125643"	"1.36294119907677"	"0.173996765084398"	"2655180"	"28780823"
"Y_chrom_loss"	"c/s_C_J38C80_P002_d__s_C_J38C"	"26125773"	"1.71187997303607"	"0.232216409277136"	"2655050"	"28780823"
"intact_Y_chrom"	"c/s_C_RK4M4Y_P001_d__s_C_RK4M"	"26125575"	"1.63776285852086"	"0.298333408271694"	"2655248"	"28780823"
"intact_Y_chrom"	"c/s_C_RK4M4Y_P002_d__s_C_RK4M"	"26125773"	"1.57148662011978"	"0.261400887065883"	"2655050"	"28780823"
"intact_Y_chrom"	"c/s_C_2V50AE_P001_d__s_C_2V50"	"26125823"	"2"	"0"	"2655000"	"28780823"
"Y_chrom_loss"	"c/s_C_RYFN34_M001_d__s_C_RYFN"	"26118050"	"1.8522451168059"	"0.177965394935856"	"2655050"	"28773100"
"intact_Y_chrom"	"c/s_C_RYFN34_P001_d__s_C_RYFN"	"26117950"	"2"	"0"	"2655150"	"28773100"
"intact_Y_chrom"	"c/s_C_8MFDR5_P001_d__s_C_8MFD"	"26118100"	"2"	"0"	"2655000"	"28773100"
"intact_Y_chrom"	"c/s_C_8MFDR5_P002_d__s_C_8MFD"	"26117551"	"2"	"0"	"2655000"	"28773100"
"intact_Y_chrom"	"c/s_C_XD3528_P002_d__s_C_XD35"	"26117969"	"2"	"0"	"2655200"	"28773169"
"Y_chrom_loss"	"c/s_C_X2435X_P001_d__s_C_X243"	"26125656"	"2.11726664122286"	"0.3"	"2655200"	"28780856"
"intact_Y_chrom"	"c/s_C_X2435X_P002_d__s_C_X243"	"26125673"	"2"	"0"	"2655150"	"28780823"
"intact_Y_chrom"	"c/s_C_D2A65E_P002_d__s_C_D2A6"	"26125620"	"1.92306837517456"	"0.313994932185319"	"2655180"	"28780800"
"intact_Y_chrom"	"c/s_C_5D3VM5_M001_d__s_C_5D3V"	"26078402"	"1.90885385840201"	"0.88942256720925"	"2655248"	"28733650"
"Y_chrom_loss"	"c/s_C_T7F81M_M001_d__s_C_T7F8"	"26117800"	"2.90077693434957"	"0.359167526914689"	"2655150"	"28772950"
