"Y_call"	"sample.id"	"length"	"ploidy"	"purity"	"min.segment"	"max.segment"
"intact_Y_chrom"	"03-IM5_P-0002273-N01-IM5/coun"	"20275442"	"2"	"0"	"2655308"	"22930750"
"intact_Y_chrom"	"01-IM5_P-0005774-N01-IM5/coun"	"20275602"	"2.01357236258117"	"0.334203924314311"	"2655248"	"22930850"
"intact_Y_chrom"	"01-IM3_P-0002516-N01-IM3/coun"	"20275475"	"3.46640476409891"	"0.80979023473738"	"2655375"	"22930850"
"intact_Y_chrom"	"01-IM6_P-0031712-N01-IM6/coun"	"26118152"	"2.21737972068079"	"0.808073645096804"	"2655248"	"28773400"
"intact_Y_chrom"	"01-IM6_P-0021104-N01-IM6/coun"	"26117938"	"1.85891913547355"	"0.445723309671451"	"2655362"	"28773300"
"intact_Y_chrom"	"01-IM6_P-0033488-N01-IM6/coun"	"26118150"	"1.82770441261374"	"0.400569119624133"	"2655200"	"28773350"
"intact_Y_chrom"	"02-IM5_P-0001449-N01-IM5/coun"	"20275535"	"1.95625567913106"	"0.772981891441916"	"2655265"	"22930800"
"Y_chrom_loss"	"01-IM5_P-0003619-N01-IM5/coun"	"20275331"	"3.13314488747795"	"0.768200533521373"	"2655319"	"22930650"
"intact_Y_chrom"	"03-IM3_P-0000377-N01-IM3/coun"	"20275585"	"3.30130853714796"	"0.587234070666923"	"2655265"	"22930850"
"intact_Y_chrom"	"02-IM3_P-0000377-N01-IM3/coun"	"20275631"	"3.54129021905442"	"0.481721606229882"	"2655248"	"22930879"
"intact_Y_chrom"	"01-IM3_P-0000377-N01-IM3/coun"	"20275531"	"3.41123258665361"	"0.576904214881496"	"2655319"	"22930850"
"intact_Y_chrom"	"04-IM5_P-0000377-N01-IM5/coun"	"20275375"	"1.78702402190148"	"0.22515347310041"	"2655325"	"22930700"
"intact_Y_chrom"	"01-IM6_P-0020833-N01-IM6/coun"	"26117975"	"1.82029356993338"	"0.58607037737986"	"2655375"	"28773350"
"Y_chrom_loss"	"01-IM6_P-0023419-N01-IM6/coun"	"26118039"	"3.74484880980124"	"0.793733708340024"	"2655361"	"28773400"
"intact_Y_chrom"	"01-IM5_P-0004063-N01-IM5/coun"	"20275422"	"1.94443032162304"	"0.349975870110408"	"2655328"	"22930750"
"intact_Y_chrom"	"01-IM6_P-0021274-N01-IM6/coun"	"26118070"	"2.50295744568011"	"0.309997009515746"	"2655180"	"28773250"
"intact_Y_chrom"	"01-IM3_P-0001413-N01-IM3/coun"	"20275425"	"2"	"0"	"2655325"	"22930750"
"intact_Y_chrom"	"01-IM5_P-0010179-N01-IM5/coun"	"20275488"	"2.40977399466651"	"0.316492113708846"	"2655362"	"22930850"
"intact_Y_chrom"	"01-IM5_P-0003852-N01-IM5/coun"	"20275450"	"1.91148209029824"	"0.574262796193036"	"2655350"	"22930800"
"intact_Y_chrom"	"01-IM6_P-0018605-N01-IM6/coun"	"26117900"	"1.97573546345867"	"0.784302286531535"	"2655400"	"28773300"
"intact_Y_chrom"	"01-IM3_P-0001206-N01-IM3/coun"	"20275554"	"2.52764598096077"	"0.248907500639697"	"2655325"	"22930879"
"intact_Y_chrom"	"01-IM6_P-0032480-N01-IM6/coun"	"26118102"	"2.54511186794579"	"0.528521862519177"	"2655248"	"28773350"
"intact_Y_chrom"	"01-IM6_P-0033300-N01-IM6/coun"	"26117972"	"1.96944836197342"	"0.308062748877774"	"2655328"	"28773300"
"Y_chrom_loss"	"01-IM6_P-0037293-N01-IM6/coun"	"26118050"	"4.20222681986663"	"0.3"	"2655200"	"28773250"
"intact_Y_chrom"	"01-IM5_P-0007366-N01-IM5/coun"	"20275342"	"2.53390401136787"	"0.410282234421158"	"2655308"	"22930650"
"intact_Y_chrom"	"02-IM6_P-0017882-N01-IM6/coun"	"26117938"	"4.12679626812168"	"0.177967219795137"	"2655362"	"28773300"
"Y_chrom_loss"	"01-IM3_P-0002612-N01-IM3/coun"	"20275400"	"1.96141564736923"	"0.423645375415058"	"2655300"	"22930700"
"intact_Y_chrom"	"01-IM6_P-0034632-N01-IM6/coun"	"26118050"	"2"	"0"	"2655300"	"28773350"
"intact_Y_chrom"	"01-IM5_P-0005806-N01-IM5/coun"	"20275489"	"3.63461755106659"	"0.745926895879593"	"2655361"	"22930850"
"intact_Y_chrom"	"01-IM6_P-0020815-N01-IM6/coun"	"26118075"	"1.95105943119921"	"0.245607861246752"	"2655325"	"28773400"
"intact_Y_chrom"	"01-IM6_P-0016768-N01-IM6/coun"	"26117942"	"4.36609908705126"	"0.82885963872929"	"2655308"	"28773250"
"intact_Y_chrom"	"02-IM6_P-0013503-N01-IM6/coun"	"26118052"	"1.90497824652273"	"0.739400565329108"	"2655248"	"28773300"
"intact_Y_chrom"	"01-IM6_P-0021025-N01-IM6/coun"	"26118039"	"2"	"0"	"2655361"	"28773400"
"intact_Y_chrom"	"02-IM6_P-0007219-N01-IM6/coun"	"26117850"	"3.84225467739512"	"0.641253737253541"	"2655400"	"28773250"
"intact_Y_chrom"	"01-IM6_P-0017168-N01-IM6/coun"	"26118072"	"2.20861915504577"	"0.712272575168478"	"2655328"	"28773400"
"intact_Y_chrom"	"01-IM5_P-0004489-N01-IM5/coun"	"20275699"	"1.42615946538714"	"0.364095173722297"	"2655180"	"22930879"
"intact_Y_chrom"	"01-IM5_P-0013100-N01-IM5/coun"	"20275585"	"2.9634013328754"	"0.913457664996263"	"2655265"	"22930850"
"intact_Y_chrom"	"01-IM6_P-0032839-N01-IM6/coun"	"26117929"	"4.37393494402923"	"0.254273316324538"	"2655371"	"28773300"
"intact_Y_chrom"	"01-IM5_P-0011399-N01-IM5/coun"	"20275481"	"2"	"0"	"2655319"	"22930800"
"intact_Y_chrom"	"02-IM6_P-0012104-N01-IM6/coun"	"26117972"	"1.92590893533972"	"0.559460449153771"	"2655328"	"28773300"
"intact_Y_chrom"	"01-IM6_P-0021260-N01-IM6/coun"	"26117982"	"2"	"0"	"2655368"	"28773350"
"intact_Y_chrom"	"01-IM6_P-0026871-N01-IM6/coun"	"26117900"	"2.98430631581516"	"0.70187379218491"	"2655400"	"28773300"
"intact_Y_chrom"	"01-IM6_P-0020725-N01-IM6/coun"	"26118092"	"2.75068096318101"	"0.322215649162509"	"2655308"	"28773400"
"intact_Y_chrom"	"01-IM5_P-0007647-N01-IM5/coun"	"20275550"	"2.40946286740352"	"0.418788846573709"	"2655300"	"22930850"
"intact_Y_chrom"	"01-IM6_P-0021239-N01-IM6/coun"	"26117929"	"2.25526314962505"	"0.259407637220837"	"2655371"	"28773300"
"intact_Y_chrom"	"01-IM5_P-0007343-N01-IM5/coun"	"20275482"	"1.93525186393427"	"0.223626612730824"	"2655368"	"22930850"
"Y_chrom_loss"	"02-IM6_P-0007343-N01-IM6/coun"	"26117982"	"3.40645866460628"	"0.906794685198085"	"2655368"	"28773350"
"intact_Y_chrom"	"01-IM6_P-0021183-N01-IM6/coun"	"26117950"	"2.1727197955232"	"0.502232600591224"	"2655350"	"28773300"
"Y_chrom_loss"	"01-IM5_P-0007515-N01-IM5/coun"	"20275422"	"3.41839965463616"	"0.788234340610628"	"2655328"	"22930750"
"Y_chrom_loss"	"01-IM6_P-0019782-N01-IM6/coun"	"26117950"	"1.75188412681579"	"0.317265613788125"	"2655350"	"28773300"
"intact_Y_chrom"	"01-IM5_P-0012630-N01-IM5/coun"	"20275325"	"3.60002611985158"	"0.363425974828612"	"2655375"	"22930700"
"intact_Y_chrom"	"02-IM6_P-0012630-N01-IM6/coun"	"26118042"	"3.61670286436018"	"0.674645785843637"	"2655308"	"28773350"
"intact_Y_chrom"	"01-IM6_P-0027471-N01-IM6/coun"	"26117975"	"1.87199464300312"	"0.3"	"2655325"	"28773300"
"intact_Y_chrom"	"01-IM6_P-0025097-N01-IM6/coun"	"26117929"	"2.04380500918943"	"0.900036103143548"	"2655371"	"28773300"
"intact_Y_chrom"	"02-IM5_P-0001325-N01-IM5/coun"	"20275350"	"2.07877115550365"	"0.965078040351101"	"2655350"	"22930700"
"intact_Y_chrom"	"01-IM6_P-0016812-N01-IM6/coun"	"26117981"	"1.95315952331378"	"0.603880152337636"	"2655319"	"28773300"
"Y_chrom_loss"	"01-IM5_P-0010237-N01-IM5/coun"	"20275581"	"2.89979146477106"	"0.612898252649544"	"2655319"	"22930900"
"intact_Y_chrom"	"01-IM5_P-0007853-N01-IM5/coun"	"20275332"	"2"	"0"	"2655368"	"22930700"
"intact_Y_chrom"	"01-IM6_P-0019933-N01-IM6/coun"	"26117900"	"1.88349137667933"	"0.54926865700954"	"2655400"	"28773300"
"intact_Y_chrom"	"01-IM6_P-0029105-N01-IM6/coun"	"26118100"	"3.31546600415528"	"0.648683410873071"	"2655250"	"28773350"
"intact_Y_chrom"	"02-IM6_P-0029105-N01-IM6/coun"	"26117832"	"3.63751585489251"	"0.842952792640595"	"2655368"	"28773200"
"intact_Y_chrom"	"02-IM5_P-0007143-N01-IM5/coun"	"24880388"	"1.6742615050868"	"0.441834720697424"	"2655362"	"27535750"
"intact_Y_chrom"	"01-IM6_P-0026162-N01-IM6/coun"	"26117942"	"1.8790930776198"	"0.562391197008198"	"2655308"	"28773250"
"intact_Y_chrom"	"01-IM5_P-0005933-N01-IM5/coun"	"20275500"	"3.01149552887424"	"0.567756762437999"	"2655350"	"22930850"
"intact_Y_chrom"	"01-IM6_P-0027073-N01-IM6/coun"	"26118120"	"2"	"0"	"2655180"	"28773300"
"intact_Y_chrom"	"01-IM6_P-0017169-N01-IM6/coun"	"26117879"	"4.39679396217166"	"0.382285800537514"	"2655371"	"28773250"
"intact_Y_chrom"	"01-IM6_P-0019840-N01-IM6/coun"	"26118052"	"2.15169353546214"	"0.700151834765243"	"2655248"	"28773300"
"Y_chrom_loss"	"01-IM5_P-0007139-N01-IM5/coun"	"20275629"	"3.81628434851707"	"0.73254256392978"	"2655250"	"22930879"
"intact_Y_chrom"	"01-IM5_P-0008315-N01-IM5/coun"	"20275402"	"2.14868646185139"	"0.775274957530743"	"2655248"	"22930650"
"intact_Y_chrom"	"01-IM6_P-0027162-N01-IM6/coun"	"26117972"	"3.02999303563943"	"0.294396471351932"	"2655328"	"28773300"
"Y_chrom_loss"	"01-IM6_P-0020984-N01-IM6/coun"	"26118050"	"1.84867673325552"	"0.715458876450962"	"2655300"	"28773350"
"intact_Y_chrom"	"01-IM5_P-0004539-N01-IM5/coun"	"20275579"	"2.15522321669663"	"0.374612381679626"	"2655300"	"22930879"
"intact_Y_chrom"	"01-IM6_P-0014408-N01-IM6/coun"	"26117889"	"2.0537421747256"	"0.811544450835394"	"2655361"	"28773250"
"Y_chrom_loss"	"01-IM6_P-0036764-N01-IM6/coun"	"26117925"	"2.05865681457344"	"0.514956531171319"	"2655375"	"28773300"
"intact_Y_chrom"	"01-IM6_P-0020650-N01-IM6/coun"	"26117882"	"2.18468924530519"	"0.724565514191577"	"2655368"	"28773250"
"intact_Y_chrom"	"01-IM6_P-0030831-N01-IM6/coun"	"26117839"	"2.32573774068512"	"0.861278616006175"	"2655361"	"28773200"
"intact_Y_chrom"	"02-IM6_P-0020482-N01-IM6/coun"	"26118025"	"1.87953195427886"	"0.365145743602684"	"2655325"	"28773350"
"Y_chrom_loss"	"01-IM6_P-0018086-N01-IM6/coun"	"26118050"	"1.7865440722674"	"0.268463562548407"	"2655300"	"28773350"
"intact_Y_chrom"	"01-IM6_P-0020792-N01-IM6/coun"	"26118100"	"2.01518578759248"	"0.753941897305025"	"2655200"	"28773300"
"Y_chrom_loss"	"01-IM6_P-0019273-N01-IM6/coun"	"26118085"	"2.02372021258775"	"0.590784367659913"	"2655265"	"28773350"
"intact_Y_chrom"	"01-IM6_P-0020495-N01-IM6/coun"	"26118200"	"2.46927938582206"	"0.73516143948395"	"2655200"	"28773400"
"intact_Y_chrom"	"01-IM6_P-0022114-N01-IM6/coun"	"26117975"	"1.91757835398343"	"0.649329201115456"	"2655375"	"28773350"
"intact_Y_chrom"	"02-IM6_P-0022114-N01-IM6/coun"	"26118100"	"4.53460864961439"	"0.549834956732731"	"2655200"	"28773300"
"intact_Y_chrom"	"01-IM6_P-0034393-N01-IM6/coun"	"26117922"	"1.70282531834017"	"0.322686408426659"	"2655328"	"28773250"
"intact_Y_chrom"	"01-IM6_P-0015906-N01-IM6/coun"	"26117900"	"2.87768072556125"	"0.3"	"2655350"	"28773250"
"intact_Y_chrom"	"01-IM5_P-0009654-N01-IM5/coun"	"20275600"	"1.9766534181313"	"0.492422634087145"	"2655200"	"22930800"
"intact_Y_chrom"	"02-IM6_P-0009654-N01-IM6/coun"	"26118100"	"3.81295806998456"	"0.449579176274533"	"2655250"	"28773350"
"intact_Y_chrom"	"02-IM5_P-0000640-N01-IM5/coun"	"20275488"	"2.10295309072038"	"0.3"	"2655362"	"22930850"
"intact_Y_chrom"	"01-IM6_P-0021254-N01-IM6/coun"	"26118002"	"2.43067441573472"	"0.462556229664393"	"2655248"	"28773250"
"Y_chrom_loss"	"01-IM6_P-0021023-N01-IM6/coun"	"26117888"	"3.49268717369986"	"0.789759065434023"	"2655362"	"28773250"
"intact_Y_chrom"	"01-IM6_P-0036551-N01-IM6/coun"	"26117988"	"3.0916105464294"	"0.287030356386111"	"2655362"	"28773350"
"intact_Y_chrom"	"01-IM6_P-0025676-N01-IM6/coun"	"26117932"	"3.49123006359552"	"0.909341769726117"	"2655368"	"28773300"
"intact_Y_chrom"	"01-IM6_P-0014438-N01-IM6/coun"	"26117950"	"3.43953930537287"	"0.779210006956427"	"2655300"	"28773250"
"intact_Y_chrom"	"01-IM5_P-0012271-N01-IM5/coun"	"20275522"	"2.13875280318116"	"0.179162520990322"	"2655328"	"22930850"
"intact_Y_chrom"	"01-IM3_P-0002895-N01-IM3/coun"	"20275552"	"2"	"0"	"2655248"	"22930800"
"intact_Y_chrom"	"02-IM6_P-0007887-N01-IM6/coun"	"26117985"	"2.42698683872864"	"0.239585251968794"	"2655265"	"28773250"
"Y_chrom_loss"	"01-IM5_P-0013697-N01-IM5/coun"	"20275429"	"1.72943994114247"	"0.63102340255635"	"2655371"	"22930800"
"intact_Y_chrom"	"01-IM5_P-0003139-N01-IM5/coun"	"20275372"	"2.01671237698228"	"0.436032023339974"	"2655328"	"22930700"
"intact_Y_chrom"	"02-IM5_P-0003139-N01-IM5/coun"	"20275350"	"3.73062617261864"	"0.903551557022767"	"2655350"	"22930700"
"intact_Y_chrom"	"01-IM5_P-0008954-N01-IM5/coun"	"20275388"	"1.85556312032779"	"0.890191528003856"	"2655362"	"22930750"
"intact_Y_chrom"	"02-IM6_P-0019030-N01-IM6/coun"	"26117900"	"2.11655935607102"	"0.662820687846587"	"2655400"	"28773300"
"intact_Y_chrom"	"01-IM6_P-0025276-N01-IM6/coun"	"26117900"	"1.99021283234887"	"0.198000892812555"	"2655350"	"28773250"
"intact_Y_chrom"	"01-IM6_P-0027021-N01-IM6/coun"	"26117925"	"2.10566498218848"	"0.585574517620612"	"2655325"	"28773250"
"intact_Y_chrom"	"01-IM6_P-0021271-N01-IM6/coun"	"26117875"	"2"	"0"	"2655375"	"28773250"
"Y_chrom_loss"	"01-IM5_P-0012643-N01-IM5/coun"	"20275425"	"2.94374647369001"	"0.585770399462631"	"2655325"	"22930750"
"intact_Y_chrom"	"01-IM6_P-0020704-N01-IM6/coun"	"26118150"	"4.42433272754961"	"0.306167588883368"	"2655300"	"28773450"
"intact_Y_chrom"	"01-IM6_P-0021253-N01-IM6/coun"	"26118042"	"2.54238686773033"	"0.3"	"2655308"	"28773350"
"intact_Y_chrom"	"01-IM5_P-0006749-N01-IM5/coun"	"20275614"	"1.84577507232797"	"0.223906722358993"	"2655265"	"22930879"
"intact_Y_chrom"	"01-IM6_P-0021297-N01-IM6/coun"	"26118029"	"3.31378896763102"	"0.492857743886196"	"2655371"	"28773400"
"intact_Y_chrom"	"01-IM5_P-0013729-N01-IM5/coun"	"20275325"	"1.9972225650972"	"0.848896321582608"	"2655325"	"22930650"
"intact_Y_chrom"	"01-IM6_P-0020919-N01-IM6/coun"	"26118100"	"2"	"0"	"2655150"	"28773250"
"intact_Y_chrom"	"01-IM6_P-0020866-N01-IM6/coun"	"26117989"	"2.12238353224721"	"0.578087916750283"	"2655361"	"28773350"
"intact_Y_chrom"	"01-IM6_P-0019930-N01-IM6/coun"	"26117950"	"1.98136137316124"	"0.644596345095914"	"2655300"	"28773250"
"intact_Y_chrom"	"01-IM5_P-0006840-N01-IM5/coun"	"20275517"	"1.96553587917953"	"0.41412015338118"	"2655362"	"22930879"
"intact_Y_chrom"	"01-IM6_P-0015302-N01-IM6/coun"	"26117929"	"3.92496573850806"	"0.271069038587573"	"2655371"	"28773300"
"intact_Y_chrom"	"01-IM5_P-0005570-N01-IM5/coun"	"20275422"	"1.99121310383004"	"0.748500693875546"	"2655328"	"22930750"
"intact_Y_chrom"	"01-IM6_P-0033660-N01-IM6/coun"	"26117975"	"2.90217415335159"	"0.71492595684853"	"2655325"	"28773300"
"intact_Y_chrom"	"01-IM6_P-0025414-N01-IM6/coun"	"26117979"	"1.95592161599369"	"0.585881520915403"	"2655371"	"28773350"
"intact_Y_chrom"	"01-IM5_P-0010529-N01-IM5/coun"	"20275488"	"6.92108782424985"	"0.328738121275274"	"2655362"	"22930850"
"intact_Y_chrom"	"01-IM5_P-0011156-N01-IM5/coun"	"20275322"	"2"	"0"	"2655328"	"22930650"
"intact_Y_chrom"	"01-IM6_P-0020676-N01-IM6/coun"	"26118092"	"2"	"0"	"2655308"	"28773400"
"intact_Y_chrom"	"01-IM6_P-0020843-N01-IM6/coun"	"26118120"	"4.42973456281613"	"0.276394283668789"	"2655180"	"28773300"
"intact_Y_chrom"	"01-IM6_P-0026768-N01-IM6/coun"	"26117938"	"3.90145865042985"	"0.666693649581064"	"2655362"	"28773300"
"intact_Y_chrom"	"01-IM5_P-0003993-N01-IM5/coun"	"20275431"	"2"	"0"	"2655319"	"22930750"
"intact_Y_chrom"	"01-IM6_P-0014756-N01-IM6/coun"	"26117979"	"2.01281319271882"	"0.78941549585791"	"2655371"	"28773350"
"intact_Y_chrom"	"01-IM3_P-0000441-N01-IM3/coun"	"20275402"	"1.92997222276161"	"0.851318157374246"	"2655248"	"22930650"
"intact_Y_chrom"	"02-IM5_P-0000441-N01-IM5/coun"	"20275431"	"2.80405366893963"	"0.444330868357787"	"2655319"	"22930750"
"intact_Y_chrom"	"01-IM5_P-0008655-N01-IM5/coun"	"20275442"	"1.97195277897552"	"0.3"	"2655308"	"22930750"
"Y_chrom_loss"	"01-IM6_P-0019975-N01-IM6/coun"	"26118102"	"3.41418468846655"	"0.53662983547256"	"2655248"	"28773350"
"intact_Y_chrom"	"02-IM6_P-0011475-N01-IM6/coun"	"26118000"	"4.17073338642568"	"0.314112079769685"	"2655350"	"28773350"
"intact_Y_chrom"	"01-IM6_P-0024554-N01-IM6/coun"	"26117900"	"1.97281888058505"	"0.763430841505376"	"2655350"	"28773250"
"intact_Y_chrom"	"01-IM5_P-0004892-N01-IM5/coun"	"20275531"	"3.52816682858713"	"0.271514603497336"	"2655319"	"22930850"
"Y_chrom_loss"	"02-IM6_P-0004892-N01-IM6/coun"	"26117889"	"3.70875818776013"	"0.222067005477115"	"2655361"	"28773250"
"intact_Y_chrom"	"01-IM6_P-0036756-N01-IM6/coun"	"26117938"	"3.44739672354399"	"0.261919118535181"	"2655362"	"28773300"
"intact_Y_chrom"	"01-IM5_P-0008139-N01-IM5/coun"	"20275502"	"3.67068640530473"	"0.258982460272163"	"2655248"	"22930750"
"intact_Y_chrom"	"03-IM5_P-0008139-N01-IM5/coun"	"20275275"	"2.88544563397438"	"0.359990493168709"	"2655375"	"22930650"
"intact_Y_chrom"	"01-IM3_P-0002296-N01-IM3/coun"	"20275614"	"1.97825489304759"	"0.6129851281879"	"2655265"	"22930879"
"Y_chrom_loss"	"01-IM6_P-0037069-N01-IM6/coun"	"26118000"	"2.07263518526433"	"0.929575652077156"	"2655300"	"28773300"
"intact_Y_chrom"	"01-IM5_P-0012046-N01-IM5/coun"	"20275442"	"1.91197267375111"	"0.463961263571809"	"2655308"	"22930750"
"intact_Y_chrom"	"01-IM5_P-0006508-N01-IM5/coun"	"20275389"	"2.95293176614023"	"0.39831224074679"	"2655361"	"22930750"
"intact_Y_chrom"	"01-IM6_P-0032601-N01-IM6/coun"	"26118031"	"2.71567679640972"	"0.321296099292794"	"2655319"	"28773350"
"intact_Y_chrom"	"01-IM6_P-0021282-N01-IM6/coun"	"26118050"	"2.47648350815832"	"0.384265098054163"	"2655250"	"28773300"
"intact_Y_chrom"	"01-IM6_P-0020581-N01-IM6/coun"	"26118092"	"2.0334892360563"	"0.676017213709099"	"2655308"	"28773400"
"intact_Y_chrom"	"01-IM6_P-0034921-N01-IM6/coun"	"26117932"	"2"	"0"	"2655368"	"28773300"
"intact_Y_chrom"	"01-IM3_P-0000615-N01-IM3/coun"	"20275422"	"2.05299324662155"	"0.3"	"2655328"	"22930750"
"intact_Y_chrom"	"01-IM5_P-0017615-N01-IM5/coun"	"20275522"	"2.2086000570198"	"0.763038736283599"	"2655328"	"22930850"
"Y_chrom_loss"	"01-IM6_P-0016296-N01-IM6/coun"	"26118050"	"3.33665958286293"	"0.289079829997025"	"2655200"	"28773250"
"intact_Y_chrom"	"03-IM5_P-0010315-N01-IM5/coun"	"20275489"	"3.83684652969568"	"0.393791875165463"	"2655361"	"22930850"
"intact_Y_chrom"	"01-IM3_P-0001687-N01-IM3/coun"	"20275282"	"3.95982735724684"	"0.489484361433757"	"2655368"	"22930650"
"intact_Y_chrom"	"01-IM5_P-0012039-N01-IM5/coun"	"20275400"	"2"	"0"	"2655350"	"22930750"
"intact_Y_chrom"	"01-IM6_P-0017524-N01-IM6/coun"	"26118150"	"2.04624422297661"	"0.560003169128754"	"2655250"	"28773400"
"intact_Y_chrom"	"01-IM6_P-0020218-N01-IM6/coun"	"26117882"	"4.27912388152775"	"0.194077008189289"	"2655368"	"28773250"
"intact_Y_chrom"	"02-IM6_P-0006212-N01-IM6/coun"	"26117929"	"2"	"0"	"2655371"	"28773300"
"intact_Y_chrom"	"01-IM6_P-0021122-N01-IM6/coun"	"26118085"	"2"	"0"	"2655265"	"28773350"
"intact_Y_chrom"	"01-IM6_P-0035221-N01-IM6/coun"	"26117972"	"2.7833240004462"	"0.336059912870983"	"2655328"	"28773300"
"intact_Y_chrom"	"01-IM5_P-0009090-N01-IM5/coun"	"20275489"	"2"	"0"	"2655361"	"22930850"
"Y_chrom_loss"	"01-IM6_P-0032757-N01-IM6/coun"	"26118200"	"2.05548527604485"	"0.512129736957838"	"2655150"	"28773350"
"intact_Y_chrom"	"01-IM5_P-0012132-N01-IM5/coun"	"24880502"	"2.30639442453324"	"0.531321077189746"	"2655248"	"27535750"
"intact_Y_chrom"	"02-IM6_P-0012132-N01-IM6/coun"	"26117950"	"1.98180863980453"	"0.694956849307265"	"2655400"	"28773350"
"intact_Y_chrom"	"01-IM6_P-0016220-N01-IM6/coun"	"26117775"	"2.18319712489663"	"0.234367447452373"	"2655375"	"28773150"
"Y_chrom_loss"	"01-IM6_P-0021241-N01-IM6/coun"	"26118120"	"2.37117997279419"	"0.356676990726464"	"2655180"	"28773300"
"intact_Y_chrom"	"01-IM5_P-0012141-N01-IM5/coun"	"24880425"	"4.35311148527504"	"0.20778433200174"	"2655325"	"27535750"
"Y_chrom_loss"	"01-IM6_P-0018870-N01-IM6/coun"	"26117929"	"3.08372999462916"	"0.576268331905879"	"2655371"	"28773300"
"intact_Y_chrom"	"01-IM6_P-0036235-N01-IM6/coun"	"26118100"	"1.99994203749313"	"0.688652309681854"	"2655100"	"28773200"
"intact_Y_chrom"	"01-IM6_P-0020812-N01-IM6/coun"	"26117838"	"2.07947757117382"	"0.840301880076014"	"2655362"	"28773200"
"Y_chrom_loss"	"01-IM6_P-0019114-N01-IM6/coun"	"26117972"	"3.34123984995302"	"0.78012830781184"	"2655328"	"28773300"
"intact_Y_chrom"	"01-IM6_P-0020802-N01-IM6/coun"	"26118022"	"3.36192254115073"	"0.35136750515483"	"2655328"	"28773350"
"intact_Y_chrom"	"01-IM6_P-0015628-N01-IM6/coun"	"26118150"	"3.1794559028406"	"0.580235099883918"	"2655200"	"28773350"
"intact_Y_chrom"	"01-IM5_P-0005636-N01-IM5/coun"	"20275400"	"2.07475860547087"	"0.273851804757036"	"2655350"	"22930750"
"intact_Y_chrom"	"02-IM6_P-0005636-N01-IM6/coun"	"26117889"	"2.67571822606805"	"0.323155722557211"	"2655361"	"28773250"
"intact_Y_chrom"	"01-IM6_P-0020906-N01-IM6/coun"	"26118050"	"2"	"0"	"2655350"	"28773400"
"intact_Y_chrom"	"01-IM6_P-0017987-N01-IM6/coun"	"26117879"	"2.03691077992516"	"0.637040136048354"	"2655371"	"28773250"
"intact_Y_chrom"	"01-IM6_P-0031048-N01-IM6/coun"	"26118000"	"2.24546182998315"	"0.217164156284713"	"2655300"	"28773300"
"intact_Y_chrom"	"01-IM6_P-0020784-N01-IM6/coun"	"26118220"	"1.79641861912559"	"0.442522305447796"	"2655180"	"28773400"
"intact_Y_chrom"	"01-IM6_P-0024660-N01-IM6/coun"	"26117989"	"1.97316992487782"	"0.693225572855042"	"2655361"	"28773350"
"Y_chrom_loss"	"02-IM5_P-0001829-N01-IM5/coun"	"20275550"	"1.73014542480139"	"0.596261163631454"	"2655300"	"22930850"
"intact_Y_chrom"	"01-IM5_P-0008928-N01-IM5/coun"	"20275517"	"1.80484566845964"	"0.309642447200704"	"2655362"	"22930879"
"intact_Y_chrom"	"01-IM3_P-0000449-N01-IM3/coun"	"20275452"	"2.01170724798496"	"0.55362969020104"	"2655248"	"22930700"
