DMP_Sample_ID	WES.ID	W.50_call	W.QC	I.QC	W.WGD	I.WGD	I.50_call	W.Cnlr_segment	I.Cnlr_segment	W.mCnlr	I.mCnlr	W.mCnlr.sd	I.mCnlr.sd	W.purity	I.purity	W.ploidy	I.ploidy	mismatch
P-0001325-T02-IM5	s_C_001231_T002_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.284180751070374	-0.0549210954890227	-0.284180751070374	-0.0549210954890227	0.291873518874585	0.208825117613546	0.948854726509687	0.965078040351101	2.20399328008119	2.07877115550365	match
P-0002296-T01-IM3	s_C_001232_T001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.0844751273876266	0.0227633563718226	-0.0844751273876266	0.0227633563718226	0.279968685935622	0.281035378782085	0.575179312680054	0.6129851281879	1.91579087986966	1.97825489304759	match
P-0005774-T01-IM5	s_C_001235_T001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.151184529505021	-0.0262047268797375	-0.151184529505021	-0.0262047268797375	0.359062984391431	0.324421801175008	0.357480526900077	0.334203924314311	2.06633649180245	2.01357236258117	match
P-0008954-T01-IM5	s_C_001240_T001_d	intact_Y_chrom	TRUE	TRUE	TRUE	FALSE	intact_Y_chrom	-0.212404406613825	-0.157324296668797	-0.212404406613825	-0.157324296668797	0.393384107913991	0.236933887292262	0.909042689562229	0.890191528003856	3.55437974334935	1.85556312032779	match
P-0012046-T01-IM5	s_C_001244_T001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	0.0157576358174443	0.176208951303109	0.0157576358174443	0.176208951303109	0.343574815643265	0.222113311434726	0.449904771433172	0.463961263571809	1.98561490965134	1.91197267375111	match
P-0015628-T01-IM6	s_C_001247_T001_d	intact_Y_chrom	FALSE	FALSE	TRUE	TRUE	intact_Y_chrom	-0.368984290726056	-0.235344574658658	-0.368984290726056	-0.235344574658658	0.479522504753982	0.468259074370576	0.699995929988847	0.580235099883918	3.65092935694739	3.1794559028406	match
P-0018605-T01-IM6	s_C_001258_T001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.182109568544317	-0.0866970272910937	-0.182109568544316	-0.0866970272910937	0.305920606542407	0.277707132023861	0.783594656331324	0.784302286531535	2.0530226449968	1.97573546345867	match
P-0019782-T01-IM6	s_C_001269_T001_d	intact_Y_chrom	FALSE	FALSE	TRUE	FALSE	Y_chrom_loss	-0.157718531741768	-0.0846472518982529	-0.157718531741768	-0.0846472518982529	0.290361696994759	0.330418585278951	0.395610025493813	0.317265613788125	3.24318371230841	1.75188412681579	mismatch
P-0019840-T01-IM6	s_C_001271_T001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.0384638781453029	-0.0316753782246557	-0.0384638781453029	-0.0316753782246556	0.302660905846047	0.352397371484279	0.711992858738076	0.700151834765243	2.05794772150319	2.15169353546214	match
P-0019930-T01-IM6	s_C_001273_T001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.0177467306311576	0.280760814010043	-0.0177467306311576	0.280760814010043	0.30659450034815	0.252714221906885	0.644327176690372	0.644596345095914	1.9873600345832	1.98136137316124	match
P-0019933-T01-IM6	s_C_001274_T001_d	intact_Y_chrom	TRUE	TRUE	TRUE	FALSE	intact_Y_chrom	-0.0725360950210799	0.0310791531132799	-0.0725360950210799	0.0310791531132799	0.275897924054061	0.378136935919687	0.384830706590499	0.54926865700954	3.99358811166442	1.88349137667933	match
P-0019975-T01-IM6	s_C_001275_T001_d	Y_chrom_loss	TRUE	FALSE	FALSE	TRUE	Y_chrom_loss	-0.562493810521734	-1.20918813918639	-1.22295761379347	-1.2091881391864	0.846044318002269	0.851617795716135	0.606768219311442	0.53662983547256	2.12556020920793	3.41418468846655	match
P-0016768-T01-IM6	s_C_001902_T001_d	intact_Y_chrom	TRUE	TRUE	TRUE	TRUE	intact_Y_chrom	-0.307718888363839	-0.203248492442268	-0.307718888363839	-0.203248492442268	0.680725602008209	0.785105434338342	0.88576254123532	0.82885963872929	4.56242454906471	4.36609908705126	match
P-0016812-T01-IM6	s_C_001903_T001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.0662880507559845	0.0438466096004891	-0.0662880507559845	0.0438466096004891	0.333078251477261	0.221525527285797	0.598566299105204	0.603880152337636	2.03704206849801	1.95315952331378	match
P-0017168-T01-IM6	s_C_001907_T001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	0.0273266642994098	-0.134177372148002	0.0273266642994098	-0.134177372148002	0.34819905938047	0.518508641349057	0.714213289030788	0.712272575168478	2.076564478524	2.20861915504577	match
P-0017169-T01-IM6	s_C_001908_T001_d	intact_Y_chrom	FALSE	FALSE	FALSE	TRUE	intact_Y_chrom	-0.135700460275232	-0.0692687886457975	-0.135700460275232	-0.0692687886457975	0.291945828651263	0.281587214429568	0.287931410664644	0.382285800537514	2.76443725079694	4.39679396217166	match
P-0017524-T01-IM6	s_C_001911_T001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.147709803836754	-0.0286835833448944	-0.147709803836754	-0.0286835833448944	0.361154025395337	0.240886565280406	0.561131582287237	0.560003169128754	2.11353749118642	2.04624422297661	match
P-0018086-T01-IM6	s_C_001915_T001_d	intact_Y_chrom	FALSE	FALSE	TRUE	FALSE	Y_chrom_loss	-0.516895232280131	-0.365204941034536	-0.516895232280131	-0.365204941034536	0.232000095938701	0.294609511234475	0.336591692729485	0.268463562548407	3.92914234529114	1.7865440722674	mismatch
P-0008960-T02-IM6	s_C_001315_M001_d	intact_Y_chrom	FALSE	TRUE	TRUE	TRUE	intact_Y_chrom	-0.0930123255547991	-0.0362410941862042	-0.0930123255547991	-0.0362410941862042	0.401250899807081	0.362155709278263	0.596091198931337	0.520445019245081	4.16735581884781	4.15124992449001	match
P-0013358-T02-IM6	s_C_001316_M001_d	intact_Y_chrom	FALSE	TRUE	TRUE	TRUE	intact_Y_chrom	-0.689584572219218	-0.626915218197265	-0.689584572219218	-0.626915218197265	0.330512736039622	0.31766291113822	0.612185688779099	0.671568597145385	3.3957433273751	3.17433306157508	match
P-0015302-T01-IM6	s_C_001312_P001_d	Y_chrom_loss	FALSE	FALSE	FALSE	TRUE	intact_Y_chrom	-0.265962087081561	-0.26847226586719	-0.265962087081561	-0.26847226586719	0.276604387575532	0.304595600134959	0.368585772506322	0.271069038587573	1.89310374488093	3.92496573850806	mismatch
P-0016296-T01-IM6	s_C_001314_M001_d	Y_chrom_loss	TRUE	TRUE	TRUE	TRUE	Y_chrom_loss	-0.583765129014696	-0.470158095977092	-0.583765129014696	-0.470158095977092	0.258298314474603	0.270712015689589	0.314558421974495	0.289079829997025	2.96285526746566	3.33665958286293	match
P-0018659-T02-IM6	s_C_001313_M001_d	Y_chrom_loss	FALSE	FALSE	FALSE	TRUE	intact_Y_chrom	-0.107983079745652	-0.329423035867079	-0.107983079745651	-0.329423035867079	0.290071390870611	0.557306056780055	0.343990007214387	0.531403905154941	1.8844242734175	3.88637158820073	mismatch
P-0020482-T02-IM6	s_C_001131_P001_d	Y_chrom_loss	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.171202983632524	0.0972600623812827	-0.171202983632524	0.0972600623812827	0.275781041191359	0.293345358897785	0.425346392855122	0.365145743602684	1.98905243969416	1.87953195427886	mismatch
P-0020581-T01-IM6	s_C_001138_P001_d	Y_chrom_loss	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.345769670108711	-0.0729777793509811	-0.345769670108711	-0.0729777793509811	0.515604814398553	0.432718225748293	0.665211806957459	0.676017213709099	1.9585606881979	2.0334892360563	mismatch
P-0019030-T02-IM6	s_C_001311_P001_d	intact_Y_chrom	FALSE	FALSE	FALSE	FALSE	intact_Y_chrom	0.102152872698024	0.137855989031432	0.102152872698024	0.137855989031432	0.409540525187075	0.645542216554138	0.301595554587071	0.662820687846587	1.93299942880114	2.11655935607102	match
P-0020650-T01-IM6	s_C_001325_P001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	0.142810159525171	0.480817982153474	0.142810159525172	0.480817982153474	0.491956532860957	0.527655985743144	0.693375730890061	0.724565514191577	2.02818592450308	2.18468924530519	match
P-0020704-T01-IM6	s_C_001348_P001_d	intact_Y_chrom	FALSE	FALSE	TRUE	TRUE	intact_Y_chrom	0.0372820829261068	-0.028703908142689	0.526878458245939	-0.028703908142689	0.966866049666771	0.742723654496271	0.37925835535705	0.306167588883368	2.21186024171688	4.42433272754961	match
P-0020725-T01-IM6	s_C_001360_P001_d	Y_chrom_loss	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.626511296763485	0.00764860246081652	-0.299180787695082	0.00764860246081653	0.960398431244885	0.807789941830704	0.357727677419921	0.322215649162509	1.93560781702335	2.75068096318101	mismatch
P-0020676-T01-IM6	s_C_001378_P001_d	Y_chrom_loss	FALSE	FALSE	FALSE	FALSE	intact_Y_chrom	-0.173515840685997	-0.101302037227391	-0.173515840685997	-0.101302037227391	0.418158732198404	0.438649791447305	0.3	0	1.9904878308464	2	mismatch
P-0020734-T01-IM6	s_C_001367_P001_d	Y_chrom_loss	FALSE	FALSE	FALSE	TRUE	intact_Y_chrom	-0.418156147402157	-0.401969045302392	-0.418156147402156	-0.401969045302392	1.10045727205357	1.17396919562085	0.207192377526239	0.263087232330313	2.30395557020254	5.96778036960661	mismatch
P-0020750-T01-IM6	s_C_001417_P001_d	intact_Y_chrom	FALSE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.079415617298558	-0.0472699848540948	-0.079415617298558	-0.0472699848540948	0.37840199728859	0.294952371539452	0.306310208074429	0.3	1.94603889843989	2.19328406909808	match
P-0020784-T01-IM6	s_C_001409_M001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	0.210595237934961	0.270005444009734	0.210595237934961	0.270005444009734	0.258690934190824	0.23053692191245	0.40675218461474	0.442522305447796	1.92342096675127	1.79641861912559	match
P-0020792-T01-IM6	s_C_001466_M001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.842846948420128	0.181059008992482	-0.361692618973794	0.181059008992482	0.595223928775463	0.429569754103062	0.753144401019654	0.753941897305025	2.01052297274035	2.01518578759248	match
P-0020802-T01-IM6	s_C_001444_P001_d	intact_Y_chrom	TRUE	FALSE	TRUE	TRUE	intact_Y_chrom	-0.139750707427539	-0.0523775084828292	-0.139750707427539	-0.0523775084828292	0.377273406989916	0.399942411978977	0.317280423935035	0.35136750515483	3.63512503659482	3.36192254115073	match
P-0020812-T01-IM6	s_C_001446_M001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.0360865700676175	0.03657686961255	-0.0360865700676175	0.03657686961255	0.280993625596777	0.329301692252252	0.817582574436453	0.840301880076014	1.91775268187391	2.07947757117382	match
P-0020815-T01-IM6	s_C_001455_P001_d	Y_chrom_loss	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.0941692922597303	0.0563718093819655	-0.0941692922597303	0.0563718093819655	0.313421560633038	0.260068041555672	0.229227636982698	0.245607861246752	1.86571220648245	1.95105943119921	mismatch
P-0006212-T02-IM6	s_C_001490_P001_d	intact_Y_chrom	FALSE	FALSE	FALSE	FALSE	intact_Y_chrom	0.409787773950737	1.22400532862551	0.409787773950737	1.22400532862551	1.09192985384417	0.88268589737409	0	0	2	2	match
P-0020833-T01-IM6	s_C_001489_M001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.0456241644689563	0.069691894628866	-0.0456241644689563	0.069691894628866	0.253474816848599	0.245903859034314	0.531718750144911	0.58607037737986	1.95831029228223	1.82029356993338	match
P-0020843-T01-IM6	s_C_001480_P001_d	Y_chrom_loss	FALSE	FALSE	FALSE	TRUE	intact_Y_chrom	-1.0355843647832	-0.311969511198801	-1.03558436478321	-0.311969511198801	0.892323106261826	0.677950381680111	0.597261765322284	0.276394283668789	1.97493453047195	4.42973456281613	mismatch
P-0020866-T01-IM6	s_C_001504_P001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.102596954085532	0.00454079777875264	-0.102596954085532	0.00454079777875262	0.557845699771524	0.338674593359785	0.605780209791822	0.578087916750283	1.96724666291812	2.12238353224721	match
P-0020882-T01-IM6	s_C_001508_M001_d	intact_Y_chrom	TRUE	TRUE	TRUE	TRUE	intact_Y_chrom	-0.758676376671114	-0.709716162357177	-0.758676376671114	-0.709716162357177	0.314707874550101	0.29528397327267	0.857079987140921	0.804736187057898	3.46615376800937	3.43934509179359	match
P-0020906-T01-IM6	s_C_001530_P001_d	intact_Y_chrom	TRUE	FALSE	FALSE	FALSE	intact_Y_chrom	-0.155338575522197	0.0436292233449187	-0.155338575522197	0.0436292233449187	0.441109692345125	0.495759428494749	0	0	2	2	match
P-0020919-T01-IM6	s_C_001543_P001_d	Y_chrom_loss	TRUE	FALSE	FALSE	FALSE	intact_Y_chrom	-0.220793067940567	-0.121924864463762	-0.220793067940567	-0.121924864463762	0.60888603351028	0.505751230736184	0.288857751795932	0	1.96200057852153	2	mismatch
P-0020984-T01-IM6	s_C_001564_P001_d	intact_Y_chrom	TRUE	TRUE	TRUE	FALSE	Y_chrom_loss	-0.481514316279756	-0.280727171229058	-0.481514316279756	-0.280727171229058	0.396692385494514	0.389617704223471	0.466752279969189	0.715458876450962	3.67041425164716	1.84867673325552	mismatch
P-0007887-T02-IM6	s_C_001637_P001_d	Y_chrom_loss	FALSE	FALSE	FALSE	FALSE	intact_Y_chrom	-0.204109005338902	-0.0401766022929978	-0.204109005338902	-0.0401766022929978	0.581517077038447	0.41141027505108	0.162978333007356	0.239585251968794	2.0868500693171	2.42698683872864	mismatch
P-0021023-T01-IM6	s_C_001627_M001_d	Y_chrom_loss	TRUE	TRUE	TRUE	TRUE	Y_chrom_loss	-3.04675380543009	-3.11646984213126	-3.04675380543009	-3.11646984213126	0.613072981801044	0.698633200071404	0.780230309584365	0.789759065434023	3.55091434027862	3.49268717369986	match
P-0021025-T01-IM6	s_C_001625_P001_d	intact_Y_chrom	FALSE	FALSE	FALSE	FALSE	intact_Y_chrom	-0.613990008741952	-0.143950576042442	-0.238156311268559	-0.143950576042442	0.863515272612516	0.593013262703441	0	0	2	2	match
P-0021083-T01-IM6	s_C_001678_M001_d	intact_Y_chrom	FALSE	TRUE	FALSE	FALSE	intact_Y_chrom	0.0407972773813774	0.16682594242113	0.0407972773813774	0.16682594242113	0.307402821154953	0.250831593469846	0	0.283486705377914	2	2.12088740700734	match
P-0021104-T01-IM6	s_C_001708_M001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	0.0934286674352366	0.308549986945734	0.0934286674352366	0.308549986945734	0.379994756345379	0.319566062963382	0.435238417150497	0.445723309671451	1.82109598891244	1.85891913547355	match
P-0021122-T01-IM6	s_C_001691_M001_d	intact_Y_chrom	FALSE	FALSE	FALSE	FALSE	intact_Y_chrom	-0.0926393496445683	0.0464147919224684	-0.0926393496445684	0.0464147919224683	0.275839251939445	0.247932259298055	0	0	2	2	match
P-0021183-T01-IM6	s_C_001694_P001_d	Y_chrom_loss	FALSE	FALSE	FALSE	FALSE	intact_Y_chrom	-0.845936937378881	0.0540288162766751	-0.433438522359147	0.0540288162766751	0.975893578524895	0.559176225809388	0.42624684986717	0.502232600591224	1.93879909006095	2.1727197955232	mismatch
P-0012104-T02-IM6	s_C_001781_M001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	0.311442399136131	0.540859416924724	0.311442399136131	0.540859416924725	0.246060026167741	0.221203852042994	0.435917580784166	0.559460449153771	2.00343923558884	1.92590893533972	match
P-0013503-T02-IM6	s_C_001779_M001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.0903220833361806	0.0238689135828221	-0.0903220833361806	0.0238689135828221	0.262941961899574	0.210828182514418	0.736149520576003	0.739400565329108	1.86926668292591	1.90497824652273	match
P-0021239-T01-IM6	s_C_001758_P001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	0.452567264478283	0.696139653075797	0.452567264478283	0.696139653075797	0.363886553052654	0.260334497330521	0.219848541664687	0.259407637220837	1.88644141369952	2.25526314962505	match
P-0021240-T01-IM6	s_C_001759_M001_d	intact_Y_chrom	TRUE	TRUE	TRUE	TRUE	intact_Y_chrom	0.0145014372943603	0.122194647494439	0.0145014372943603	0.12219464749444	0.458951984267264	0.336452426310446	0.914513025344327	0.782342589844256	3.21230371808655	3.78311507240316	match
P-0021241-T01-IM6	s_C_001757_P001_d	Y_chrom_loss	TRUE	TRUE	FALSE	FALSE	Y_chrom_loss	-0.464719219531147	-0.227774546343869	-0.226558642676886	-0.227774546343869	0.500735699131911	0.428169145844395	0.340791582277664	0.356676990726464	1.87864140968823	2.37117997279419	match
P-0017882-T02-IM6	s_C_001809_M001_d	intact_Y_chrom	FALSE	FALSE	TRUE	TRUE	intact_Y_chrom	-0.524218948377833	-0.244148368047166	-0.524218948377833	-0.244148368047166	0.299853854799381	0.98789219710663	0.375625511298011	0.177967219795137	3.83644102900745	4.12679626812168	match
P-0021253-T01-IM6	s_C_001797_P001_d	Y_chrom_loss	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.187477235942974	0.124726012059354	-0.187477235942973	0.124726012059354	0.612713006600173	0.497818185361565	0.300408394268219	0.3	1.9238702092837	2.54238686773033	mismatch
P-0021254-T01-IM6	s_C_001795_P001_d	Y_chrom_loss	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.145770987393031	-0.100896288405893	-0.145770987393032	-0.100896288405893	0.61451642572521	0.513847336111297	0.247040762665388	0.462556229664393	1.82162834517236	2.43067441573472	mismatch
P-0021260-T01-IM6	s_C_001800_P001_d	Y_chrom_loss	TRUE	FALSE	FALSE	FALSE	intact_Y_chrom	-0.204926819388357	-0.159430961348266	-0.204926819388357	-0.159430961348267	0.715548504935596	0.686283001296336	0.232979619693487	0	2.13409697942395	2	mismatch
P-0021297-T01-IM6	s_C_001807_M001_d	intact_Y_chrom	TRUE	TRUE	TRUE	TRUE	intact_Y_chrom	-0.51908289036425	-0.254089651927514	-0.51908289036425	-0.254089651927514	0.606083823103112	0.447391925884777	0.54845305080581	0.492857743886196	3.01686733137245	3.31378896763102	match
P-0021271-T01-IM6	s_C_001827_P001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.0663864590138967	-0.0319913419056245	-0.0663864590138966	-0.0319913419056245	0.284277793217434	0.274909354355555	0.60004289350955	0	1.8880828390351	2	match
P-0021274-T01-IM6	s_C_001832_P001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.179420123883547	0.0141679173964961	-0.179420123883547	0.0141679173964961	0.393485594722616	0.431616984295422	0.452122936557592	0.309997009515746	2.1531197329939	2.50295744568011	match
P-0021282-T01-IM6	s_C_001820_P001_d	Y_chrom_loss	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.209194190217831	-0.106977681028061	-0.209194190217831	-0.106977681028062	0.55493253009678	0.57516719679275	0.26390100203493	0.384265098054163	1.98280828901376	2.47648350815832	mismatch
P-0021287-T01-IM6	s_C_001819_M001_d	intact_Y_chrom	FALSE	TRUE	TRUE	FALSE	intact_Y_chrom	-0.198387760181917	0.0321644730792096	-0.198387760181917	0.0321644730792096	0.416513891991348	0.503566430490756	0.350395172443381	0.394480821179204	3.45036748061604	2.0253038218115	match
P-0000449-T01-IM3	s_C_000866_M001_d	intact_Y_chrom	FALSE	TRUE	TRUE	FALSE	intact_Y_chrom	-0.0288681447764761	0.0795466839054025	-0.0288681447764761	0.0795466839054025	0.285029550286389	0.273517520396108	0.434968162642128	0.55362969020104	4.08285462928654	2.01170724798496	match
P-0000449-T02-IM5	s_C_000866_M002_d	intact_Y_chrom	FALSE	FALSE	TRUE	TRUE	intact_Y_chrom	0.0547426223196648	0.19490050279471	0.0547426223196648	0.19490050279471	0.637436225509633	0.327946874301215	0.704328104601049	0.711695512108159	4.10164485239657	3.70285063538795	match
P-0004910-T01-IM5	s_C_000617_M002_d	Y_chrom_loss	TRUE	FALSE	FALSE	FALSE	Y_chrom_loss	-1.8644936188259	-1.57356399659628	-1.86449361882589	-1.57356399659628	0.61285838837072	0.388407120915202	0.825430535131256	0.816728826941385	1.90104164151469	1.88418405628934	match
P-0004910-T02-IM5	s_C_000617_P001_d	intact_Y_chrom	FALSE	FALSE	FALSE	FALSE	intact_Y_chrom	-0.25931377363345	-0.181906812489852	-0.250526556916514	-0.181906812489852	0.658647514652557	0.895478047882864	0.3	0	2.24928052353843	2	match
P-0004910-T04-IM5	s_C_000617_M003_d	Y_chrom_loss	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.241468604512316	-0.0195464595748752	-0.265048653910493	-0.0195464595748752	0.627086132819951	0.423903500210581	0.416735461170975	0.414999645805024	1.88611292651025	1.91286175232652	mismatch
P-0007143-T02-IM5	s_C_000021_M001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.0430099878949148	-0.0444162840705209	-0.0430099878949148	-0.0444162840705209	0.332098217393429	0.432477735101459	0.411026707168347	0.441834720697424	1.93434090229273	1.6742615050868	match
P-0003616-T01-IM5	s_C_000867_M001_d	Y_chrom_loss	TRUE	FALSE	FALSE	TRUE	intact_Y_chrom	-0.300926778852164	0.5082214612346	-0.300926778852165	0.508221461234599	0.304923941943614	0.587310882839224	0.806659457884043	0.330504607908218	1.8870788027882	2.95866231678116	mismatch
P-0003616-T02-IM5	s_C_000867_M002_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.086857964668468	0.347249841498848	-0.086857964668468	0.347249841498848	0.350190074852725	1.22496974067626	0.604063847851627	0.587205618704783	1.98977391930863	2.02776999863671	match
P-0003852-T01-IM5	s_C_000868_P001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	0.035996638443105	0.226093393316465	0.035996638443105	0.226093393316465	0.249871521767063	0.24014425829413	0.51918187181437	0.574262796193036	1.95725425495991	1.91148209029824	match
P-0004489-T01-IM5	s_C_000869_M001_d	intact_Y_chrom	TRUE	FALSE	TRUE	FALSE	intact_Y_chrom	-0.127787006835358	0.0873351041028765	-0.127787006835357	0.0873351041028765	0.288165958111037	0.330605958426058	0.691297626622417	0.364095173722297	3.55948028611463	1.42615946538714	match
P-0005636-T01-IM5	s_C_000870_M001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.0128456215316517	0.118421859641429	-0.0128456215316517	0.118421859641429	0.259078160380014	0.254765454128249	0.232954568170262	0.273851804757036	2.33817843706032	2.07475860547087	match
P-0005970-T01-IM5	s_C_000871_M001_d	intact_Y_chrom	TRUE	TRUE	TRUE	TRUE	Y_chrom_loss	-0.109764975451452	-0.949103850334788	-0.109764975451452	-0.949103850334788	1.31567207481857	0.793455526911547	0.660986966815688	0.674939621366131	3.4464900861998	3.29084901870699	mismatch
P-0005970-T02-IM5	s_C_000871_M002_d	intact_Y_chrom	TRUE	FALSE	TRUE	TRUE	Y_chrom_loss	0.916647744226435	-2.8018165389173	0.916647744226435	-2.8018165389173	2.52413954016406	2.01007492756976	0.877659121719351	0.582329858644713	3.4211654111918	4.04892310994461	mismatch
P-0005970-T03-IM5	s_C_000871_M003_d	intact_Y_chrom	TRUE	TRUE	TRUE	TRUE	Y_chrom_loss	0.179809048156462	-1.72565920414754	0.179809048156462	-1.72565920414754	1.55293472435037	1.33318863058036	0.790280675035074	0.696936994632879	3.35155165634844	3.33360879027524	mismatch
P-0007219-T02-IM6	s_C_000875_M001_d	Y_chrom_loss	TRUE	FALSE	FALSE	TRUE	intact_Y_chrom	-0.885932399385633	0.0678653783753515	-0.885932399385634	0.0678653783753516	0.129957898523016	0.608470650493096	0.360155645668771	0.641253737253541	1.9702806877328	3.84225467739512	mismatch
